correct_sentence,wrong_sentence
اگرغورکیا_جائے_تو_معلوم_ہوگا_کہ_جن_ممالک_میں_تعلیم_اور_امن_ہے،_صرف_وہاں_کا_انسان_ہی_اس_بلند_فکرکا_حامل_پایا_جاتا_ہے،_کہ_وہ_اپنے_سے_مختلف_لوگوں_کے_ساتھ_ملنے_جلنے_اوراکٹھا_رہنے_پرتیار_ہے،_جب_کہ_تقسیم_کی_جبلی_نفسیات_کے_حامل_وہ_ممالک_ہیں،_جو_تعلیمی_پسماندگی_اور_بد_امنی_کے_ماحول_میں_رہ_رہے_ہیں۔,اگرغورکیا_جائے_تو_معلوم_ہوگا_کہ_جن_ممالک_میں_تعلیم_اور_امن_ہے،_صرف_وہاں_کا_انسان_ہی_اس_بلند_فکرکا_حامل_پایا_جاتاہے،_کہ_وہ_اپنے_سے_مختلف_لوگوں_کے_ساتھ_ملنے_جلنے_اوراکٹھا_رہنے_پرتیار_ہے،_جب_کہ_تقسیم_کی_جبلی_نفسیات_کے_حامل_وہ_ممالک_ہیں،_جو_تعلیمی_پسماندگی_اور_بد_امنی_کے_ماحول_میں_رہ_رہے_ہیں۔
وہ_لوگ_جو_خود_عدم_تحفظ_کا_شکار_ہوتے_ہیں،_خوف_جن_کو_دامن_گیر_رہتا_ہے،_وہ_اگر_ناصح،_رہنما،_اور_قائد_بھی_بن_جائیں_تو_وہ_اپنے_سامعین_اور_پیروکاروں_کو_آپس_میں_لڑوا_کر_اور_مروا_کر_ہی_چھوڑتے_ہیں۔_ماضی_اور_حال_ان_مثالوں_سے_بھرا_ہوا_ہے۔_یہ_خوف_کی_نفسیات_انسانوں_کو_انسانوں_سے_لڑوا_کر_اپنے_دراصل_اپنے_خوف_کا_علاج_چاہتی_ہے۔_مگر_اس_کی_قیمت_عام_انسان_کو_ادا_کرنا_پڑتی_ہے،_جو_انسانی_عقل_سے_زیادہ_حیوانی_جبلت_کا_شکار_بنا_دیا_جاتا_ہے۔,وہ_لوگ_جو_خود_عدم_تحفظ_کا_شکار_ہوتے_ہیں،_خوف_جن_کو_دامن_گیر_رہتا_ہے،_وہ_اگر_ناصح،_رہنما،_اور_قائد_بھی_بن_جائیں_تو_وہ_اپنے_سامعین_اور_پیروکاروں_کو_آپس_میں_لڑوا_کر_اور_مروا_کر_ہی_چھوڑتے_ہیں۔_ماضی_اور_حال_ان_مثالوں_سے_بھرا_ہوا_ہے۔_یہ_خوف_کی_نفسیات_انسانوں_کو_انسانوں_سے_لڑوا_کر_اپنے_دراصل_اپنے_خوف_کا_علاج_چاہتی_ہے۔_مگر_اس_کی_قیمت_عام_انسان_کو_ادا_کرنا_پڑتی_ہے،_جو_انسانی_عقل_سے_زیادہ_حیوانی_جبلت_کا_شکار_بنا_دیا_جاتاہے۔
سورج_کی_تپش_میں_ہر_گزرتے_دن_کے_ساتھ_اضافہ_ہو_رہا_ہے_اور_لوڈ_شیڈنگ_نے_گرمی_کی_شدت_کو_مزید_بڑھانا_شروع_کر_دیا_ہے۔,سورج_کی_تپش_میں_ہر_گزرتے_دن_کے_ساتھ_اضافہ_ہو_رہا_ہے_اور_لوڈ_شیڈنگ_نے_گرمی_کی_شدت_کو_مزید_بڑھانا_شروع_کردیا_ہے۔
کیا_آپ_کو_بہت_زیادہ_گرمی_لگتی_ہے_؟_اگر_ہاں_تو_یہ_چند_آسان_نسخے_آزما_کر_آپ_اس_کی_شدت_کو_نمایاں_حد_تک_کم_کر_سکتے_ہیں۔,کیا_آپ_کو_بہت_زیادہ_گرمی_لگتی_ہے_؟_اگر_ہاں_تو_یہ_چند_آسان_نسخے_آزما_کر_آپ_اس_کی_شدت_کو_نمایاں_حد_تک_کم_کرسکتے_ہیں۔
ایسے_کپڑے_پہننے_کو_ترجیح_دیں_جو_ڈھیلے_ہوں_اور_ایسے_میٹریل_سے_بنے_ہوں_جو_'_سانس_لے_سکتا_'_ہو،_یعنی_کاٹن_یا_لینن_وغیرہ۔,ایسے_کپڑے_پہننے_کو_ترجیح_دیں_جو_ڈھیلے_ہوں_اورایسے_میٹریل_سے_بنے_ہوں_جو_'_سانس_لے_سکتا_'_ہو،_یعنی_کاٹن_یا_لینن_وغیرہ۔
جسم_کی_نمی_کے_لیے_پانی_بہت_ضروری_ہے_اور_گرمی_میں_تو_پانی_کی_بوتل_یا_گلاس_کو_ہر_وقت_اپنے_پاس_رکھیں_اور_زیادہ_سے_زیادہ_پانی_پینے_کو_ترجیح_دیں۔,جسم_کی_نمی_کےلیے_پانی_بہت_ضروری_ہے_اور_گرمی_میں_تو_پانی_کی_بوتل_یا_گلاس_کو_ہر_وقت_اپنے_پاس_رکھیں_اور_زیادہ_سے_زیادہ_پانی_پینے_کو_ترجیح_دیں۔
اس_کا_ایک_آسان_طریقہ_ہے،_ایک_کاٹن_کی_جراب_کو_چاولوں_سے_بھر_کر_فریزر_میں_رکھ_کر_جما_دیں_اور_سونے_سے_کچھ_دیر_پہلے_بستر_اور_چادر_کے_درمیان_پھیلا_دیں،_یہ_چاول_ٹھنڈک_کو_بہت_دیر_تک_برقرار_رکھتے_ہیں۔,اس_کا_ایک_آسان_طریقہ_ہے،_ایک_کاٹن_کی_جراب_کو_چاولوں_سے_بھر_کر_فریزر_میں_رکھ_کر_جما_دیں_اور_سونے_سے_کچھ_دیر_پہلے_بستر_اور_چادر_کے_درمیان_پھیلا_دیں،_یہ_چاول_ٹھنڈک_کو_بہت_دیر_تک_برقرار_رکھتےہیں۔
پانی_کی_ایک_یا_دو_بوتلوں_کو_فریزر_میں_جمائیں_اور_فرشی_یا_ڈیسک_پنکھے_کے_سامنے_رکھ_دیں_اور_پھر_آپ_اسے_عارضی_اے_سی_سے_زیادہ_دیر_تک_ٹھنڈی_ہوا_کا_مزہ_لے_سکیں_گے۔_اگر_پانی_میں_نمک_کا_اضافہ_کر_کے_جمایا_جائے_تو_یہ_زیادہ_دیر_تک_ٹھنڈک_برقرار_رکھتی_ہیں۔,پانی_کی_ایک_یا_دو_بوتلوں_کو_فریزر_میں_جمائیں_اور_فرشی_یا_ڈیسک_پنکھے_کے_سامنے_رکھ_دیں_اور_پھر_آپ_اسے_عارضی_اے_سی_سے_زیادہ_دیر_تک_ٹھنڈی_ہوا_کا_مزہ_لے_سکیں_گے۔_اگر_پانی_میں_نمک_کا_اضافہ_کرکے_جمایا_جائے_تو_یہ_زیادہ_دیر_تک_ٹھنڈک_برقرار_رکھتی_ہیں۔
جسمانی_درجہ_حرارت_کم_کرنے_کے_لیے_ایک_ٹھنڈے_پانی_کی_بوتل_کو_پریشر_پوائنٹس_جیسے_کلائیوں،_گھٹنوں_کے_پیچھے_اور_ایڑیوں_میں_رکھیں_اور_گرمی_کے_دور_بھاگنے_کا_احساس_محسوس_کریں۔,جسمانی_درجہ_حرارت_کم_کرنے_کےلیے_ایک_ٹھنڈے_پانی_کی_بوتل_کو_پریشر_پوائنٹس_جیسے_کلائیوں،_گھٹنوں_کے_پیچھے_اور_ایڑیوں_میں_رکھیں_اور_گرمی_کے_دور_بھاگنے_کا_احساس_محسوس_کریں۔
اپنے_بیڈ_کو_ٹھنڈا_کرنے_کے_لیے_چادروں_اور_تکیوں_کے_کور_کو_پلاسٹک_بیگز_میں_ڈال_کر_کچھ_گھنٹے_کے_لیے_فریزر_میں_چھوڑ_دیں،_سونے_سے_کچھ_دیر_پہلے_انہیں_بستر_پر_بچھا_دیں_اور_میٹھی_نیند_کا_مزہ_لیں۔,اپنے_بیڈ_کو_ٹھنڈا_کرنے_کے_لیے_چادروں_اور_تکیوں_کے_کور_کو_پلاسٹک_بیگز_میں_ڈال_کر_کچھ_گھنٹے_کے_لیے_فریزر_میں_چھوڑدیں،_سونے_سے_کچھ_دیر_پہلے_انہیں_بستر_پر_بچھا_دیں_اور_میٹھی_نیند_کا_مزہ_لیں۔
ورزش_کے_لیے_دن_کے_ٹھنڈے_اوقات_کا_انتخاب_کریں_یعنی_علی_الصبح_یا_رات_ڈھلنے_کے_بعد_اور_زیادہ_سخت_ورزشوں_سے_گریز_کریں۔,ورزش_کےلیے_دن_کے_ٹھنڈے_اوقات_کا_انتخاب_کریں_یعنی_علی_الصبح_یا_رات_ڈھلنے_کے_بعد_اور_زیادہ_سخت_ورزشوں_سے_گریز_کریں۔
ایسی_غذاؤں_کو_ترجیح_دیں_جنھیں_پکانے_کی_ضرورت_نہ_ہو_تاکہ_آپ_کا_جسمانی_درجہ_حرارت_معمول_رہ_سکے۔,ایسی_غذاؤں_کو_ترجیح_دیں_جنھیں_پکانےکی_ضرورت_نہ_ہو_تاکہ_آپ_کا_جسمانی_درجہ_حرارت_معمول_رہ_سکے۔
ٹھنڈے_پانی_سے_نہانا,ٹھنڈے_پانی_سےنہانا
اگر_کسی_چیز_سے_گرمی_دور_نہ_بھاگے_تو_اپنے_جسمانی_درجہ_حرارت_اور_پسینے_سے_نجات_کے_لیے_زیادہ_سے_زیادہ_ٹھنڈے_پانی_سے_نہانے_کو_ترجیح_دیں۔,اگر_کسی_چیز_سے_گرمی_دور_نہ_بھاگے_تو_اپنے_جسمانی_درجہ_حرارت_اور_پسینے_سے_نجات_کےلیے_زیادہ_سے_زیادہ_ٹھنڈے_پانی_سے_نہانے_کو_ترجیح_دیں۔
پشاور:_امریکی_ڈرون_حملے_میں_حقانی_نیٹ_ورک_کا_اہم_کمانڈر_سراج_الدین_خادمی_مارا_گیا۔,پشاور:_امریکی_ڈرون_حملے_میں_حقانی_نیٹ_ورک_کااہم_کمانڈر_سراج_الدین_خادمی_مارا_گیا۔
افغان_میڈیا_کی_رپورٹس_کے_مطابق_حقانی_نیٹ_ورک_کے_لاجسٹک_کمانڈر_اور_کوئٹہ_شوری_کے_رکن_سراج_الدین_خادمی_کو_جنوب_مشرقی_صوبے_پکتیکا_میں_ڈرون_حملے_کا_نشانہ_بنایا_گیا۔,افغان_میڈیا_کی_رپورٹس_کے_مطابق_حقانی_نیٹ_ورک_کے_لاجسٹک_کمانڈر_اورکوئٹہ_شوری_کے_رکن_سراج_الدین_خادمی_کو_جنوب_مشرقی_صوبے_پکتیکا_میں_ڈرون_حملے_کا_نشانہ_بنایا_گیا۔
صوبے_کے_پولیس_کمانڈر_اسد_اللہ_شیرزاد_نے_میڈیا_سے_بات_کرتے_ہوئے_کہا_کہ_ڈرون_حملے_کے_وقت_سراج_الدین_خادمی_کے_ہمراہ_ایک_اور_شخص_بھی_تھا،_جس_کی_شناخت_کے_حوالے_سے_ابھی_کوئی_اطلاعات_سامنے_نہیں_آئی_ہیں۔,صوبے_کے_پولیس_کمانڈر_اسد_اللہ_شیرزاد_نے_میڈیا_سے_بات_کرتے_ہوئے_کہاکہ_ڈرون_حملے_کے_وقت_سراج_الدین_خادمی_کے_ہمراہ_ایک_اور_شخص_بھی_تھا،_جس_کی_شناخت_کے_حوالے_سے_ابھی_کوئی_اطلاعات_سامنے_نہیں_آئی_ہیں۔
تاہم_افغان_طالبان_نے_ڈرون_حملے_میں_اپنے_کمانڈر_کی_ہلاکت_کی_تصدیق_نہیں_کی۔,تاہم_افغان_طالبان_نے_ڈرون_حملےمیں_اپنے_کمانڈر_کی_ہلاکت_کی_تصدیق_نہیں_کی۔
افغانستان_کی_سرکاری_خبر_رساں_ایجنسی_'خاما_پریس'_نے_اپنی_رپورٹ_میں_صوبائی_حکومت_کے_میڈیا_آفس_کا_حوالہ_دیتے_ہوئے_کہا_کہ_سراج_الدین_خادمی_کو_پکتیکا_کے_ضلع_سروازا_میں_ڈرون_حملے_کا_نشانہ_بنایا_گیا۔,افغانستان_کی_سرکاری_خبر_رساں_ایجنسی_'خاما_پریس'_نے_اپنی_رپورٹ_میں_صوبائی_حکومت_کے_میڈیا_آفس_کا_حوالہ_دیتے_ہوئے_کہاکہ_سراج_الدین_خادمی_کو_پکتیکا_کے_ضلع_سروازا_میں_ڈرون_حملے_کا_نشانہ_بنایا_گیا۔
رپورٹ_کے_مطابق_ڈرون_حملے_میں_چند_ہتھیار_بھی_تباہ_ہوئے،_جبکہ_عام_شہریوں_کا_بھی_جانی_نقصان_ہوا۔,رپورٹ_کےمطابق_ڈرون_حملے_میں_چند_ہتھیار_بھی_تباہ_ہوئے،_جبکہ_عام_شہریوں_کا_بھی_جانی_نقصان_ہوا۔
حقانی_نیٹ_ورک_1970_کی_دہائی_کے_آخر_میں_جلال_الدین_حقانی_نے_قائم_کیا_تھا،_یہ_گروپ_عالمی_دہشت_گرد_تنظیم_القاعدہ_اور_افغان_طالبان_کا_حصہ_ہے_اور_خطے_میں_دیگر_دہشت_گرد_تنظیموں_کو_حملوں_میں_تعاون_فراہم_کرتا_ہے۔,حقانی_نیٹ_ورک_1970_کی_دہائی_کے_آخر_میں_جلال_الدین_حقانی_نے_قائم_کیاتھا،_یہ_گروپ_عالمی_دہشت_گرد_تنظیم_القاعدہ_اور_افغان_طالبان_کا_حصہ_ہے_اور_خطے_میں_دیگر_دہشت_گرد_تنظیموں_کو_حملوں_میں_تعاون_فراہم_کرتا_ہے۔
امریکی_حکام_سمجھتے_ہیں_کہ_حقانی_نیٹ_ورک_افغانستان_میں_امریکی_فوجیوں_سے_لڑنے_والا_سب_سے_خطرناک_عسکریت_پسند_گروہ_ہے۔,امریکی_حکام_سمجھتےہیں_کہ_حقانی_نیٹ_ورک_افغانستان_میں_امریکی_فوجیوں_سے_لڑنے_والا_سب_سے_خطرناک_عسکریت_پسند_گروہ_ہے۔
اس_سے_قبل_بھی_افغانستان_کے_مختلف_صوبوں_میں_دہشت_گردوں_بالخصوص_داعش_کے_ٹھکانوں_کو_کئی_بار_ڈرون_حملوں_سے_نشانہ_بنایا_جاچکا_ہے،_جن_میں_متعدد_دہشت_گرد_ہلاک_اور_ان_کے_کئی_ٹھکانے_تباہ_ہوئے۔,اس_سے_قبل_بھی_افغانستان_کے_مختلف_صوبوں_میں_دہشت_گردوں_بالخصوص_داعش_کے_ٹھکانوں_کو_کئی_بار_ڈرون_حملوں_سے_نشانہ_بنایا_جاچکاہے،_جن_میں_متعدد_دہشت_گرد_ہلاک_اور_ان_کے_کئی_ٹھکانے_تباہ_ہوئے۔
الیکشن_کمیشن_نے_قومی_اسمبلی_کے_حلقہ_این_اے_122_کے_ضمنی_انتخاب_کا_نتیجہ_کالعدم_قرار_دینے_کے_لئے_تحریک_انصاف_کی_درخواست_مسترد_کر_دی_ہے۔,الیکشن_کمیشن_نے_قومی_اسمبلی_کے_حلقہ_این_اے_122_کے_ضمنی_انتخاب_کا_نتیجہ_کالعدم_قرار_دینے_کے_لئے_تحریک_انصاف_کی_درخواست_مسترد_کردی_ہے۔
چیف_الیکشن_کمشنر_سردار_رضا_محمد_خان_کی_سربراہی_میں_الیکشن_کمیشن_کے_بینچ_نے_قومی_اسمبلی_کے_حلقہ_این_اے_122_میں_تحریک_انصاف_کے_امیدوار_علیم_خان_کی_جانب_سے_انتخابی_نتیجہ_کالعدم_قرار_دینے_سے_متعلق_درخواست_کا_فیصلہ_سناتے_ہوئے_قرار_دیا_ہے_کہ_آئین_کے_تحت_الیکشن_کمیشن_کو_کسی_بھی_حلقے_کے_نتائج_کو_کالعدم_قرار_دینے_کا_اختیار_حاصل_نہیں،_اس_لئے_علیم_خان_الیکشن_ٹریبونل_سے_رجوع_کریں۔,چیف_الیکشن_کمشنر_سردار_رضا_محمد_خان_کی_سربراہی_میں_الیکشن_کمیشن_کے_بینچ_نے_قومی_اسمبلی_کے_حلقہ_این_اے_122_میں_تحریک_انصاف_کے_امیدوار_علیم_خان_کی_جانب_سے_انتخابی_نتیجہ_کالعدم_قرار_دینے_سے_متعلق_درخواست_کا_فیصلہ_سناتے_ہوئے_قرار_دیا_ہےکہ_آئین_کے_تحت_الیکشن_کمیشن_کو_کسی_بھی_حلقے_کے_نتائج_کو_کالعدم_قرار_دینے_کا_اختیار_حاصل_نہیں،_اس_لئے_علیم_خان_الیکشن_ٹریبونل_سے_رجوع_کریں۔
درخواست_گذار_علیم_خان_کی_جانب_سے_غلط_بیان_حلفی_جمع_کرائے_گئے،_الیکشن_کمیشن_درخواست_گذار_کے_خلاف_کارروائی_کا_حق_رکھتا_ہے۔,درخواست_گذار_علیم_خان_کی_جانب_سے_غلط_بیان_حلفی_جمع_کرائے_گئے،_الیکشن_کمیشن_درخواست_گذار_کے_خلاف_کارروائی_کا_حق_رکھتاہے۔
دوسری_جانب_الیکشن_کمیشن_نے_علیم_خان_کو_دفعہ_19_کے_تحت_ووٹوں_کے_ریکارڈ_تک_رسائی_کی_اجازت_دے_دی_۔,دوسری_جانب_الیکشن_کمیشن_نے_علیم_خان_کو_دفعہ_19_کے_تحت_ووٹوں_کے_ریکارڈ_تک_رسائی_کی_اجازت_دےدی_۔
واضح_رہے_کہ_تحریک_انصاف_کے_عبدالعلیم_خان_نے_این_اے_122_ضمنی_انتخاب_کا_نتیجہ_کالعدم_کرنے_کی_استدعا_کی_تھی۔,واضح_رہےکہ_تحریک_انصاف_کے_عبدالعلیم_خان_نے_این_اے_122_ضمنی_انتخاب_کا_نتیجہ_کالعدم_کرنے_کی_استدعا_کی_تھی۔
پیارے_پاکستانیو۔۔۔!_کیا_یہ_ہونا_چاہیے؟_یقینانہیں,پیارے_پاکستانیو۔۔۔!_کیا_یہ_ہوناچاہیے؟_یقینانہیں
تو_پھر_مغرب_کی_بکواس_کہ_عراق_ٹوٹنا_چاہیے_اور_تین_ریاستیں_شیعہ،_سنی_اور_کرد_قومیت_پہ_مبنی_سامنے_آئیں_کو_ہم_کیوں_قبول_کریں؟,تو_پھر_مغرب_کی_بکواس_کہ_عراق_ٹوٹنا_چاہیے_اورتین_ریاستیں_شیعہ،_سنی_اور_کرد_قومیت_پہ_مبنی_سامنے_آئیں_کو_ہم_کیوں_قبول_کریں؟
جتنی_تقسیم_ہو_گی_اتنی_ہی_جنگیں_ہوں_گی۔عراق_کی_تقسیم_ایک_نیا_مسئلہ_شروع_کر_دے_گی_اس_کے_نتیجے_میں_مشرق_وسطی_کے_اندر_اسلحے_اور_قوت_کی_ایک_نئی_دوڑ_شروع_ہو_جائے_گی۔,جتنی_تقسیم_ہو_گی_اتنی_ہی_جنگیں_ہوں_گی۔عراق_کی_تقسیم_ایک_نیا_مسئلہ_شروع_کر_دے_گی_اس_کے_نتیجے_میں_مشرق_وسطی_کے_اندر_اسلحے_اور_قوت_کی_ایک_نئی_دوڑ_شروع_ہوجائے_گی۔
سعودی_عرب_نے_تیل_کی_قیمتوں_میں_کمی_کر_کے_جہاں_امریکی_شیل_آئل_کو_نکلنے_سے_روکا_ہے_وہاں_اس_نے_تیل_پیدا_کرنے_والے_ممالک_کی_معیشتوں_پہ_کاری_ضرب_لگائی_ہے۔_اب_ایک_نئی_ریاست_کا_قیام_عمل_میں_لانے_کے_مقاصد_سستے_تیل_کا_حصول،_ہتھیاروں_کی_فروخت_اور_دنیا_میں_اپنا_تسلط_قائم_رکھنا_ہے۔جب_تک_مقامی_لوگ_آپس_میں_لڑتے_رہیں_گے_تب_تک_انہیں_اسلحے_کی_ضرورت_رہے_گی،_اس_کے_لیے_جو_پیسہ_درکار_ہو_گا_وہ_تیل_بیچ_کر_ہی_آئے_گا۔_لہذا_اسلحہ_فروش_ممالک_کی_پانچوں_گھی_میں_اور_سر_کڑاہی_میں_رہے_گا۔,سعودی_عرب_نے_تیل_کی_قیمتوں_میں_کمی_کر_کے_جہاں_امریکی_شیل_آئل_کو_نکلنے_سے_روکا_ہے_وہاں_اس_نے_تیل_پیدا_کرنے_والے_ممالک_کی_معیشتوں_پہ_کاری_ضرب_لگائی_ہے۔_اب_ایک_نئی_ریاست_کا_قیام_عمل_میں_لانے_کے_مقاصد_سستے_تیل_کا_حصول،_ہتھیاروں_کی_فروخت_اور_دنیا_میں_اپنا_تسلط_قائم_رکھنا_ہے۔جب_تک_مقامی_لوگ_آپس_میں_لڑتے_رہیں_گے_تب_تک_انہیں_اسلحے_کی_ضرورت_رہے_گی،_اس_کے_لیے_جو_پیسہ_درکار_ہوگا_وہ_تیل_بیچ_کر_ہی_آئے_گا۔_لہذا_اسلحہ_فروش_ممالک_کی_پانچوں_گھی_میں_اور_سر_کڑاہی_میں_رہے_گا۔
داعش_کو_ختم_کرنا_ہے_تو_اس_سوچ_کو_ختم_کرنا_ہو_گا_جو_اس_کی_بنیاد_ہے_اور_اس_ان_عوامل_کو_ٹھیک_کرنا_ہو_گا_جو_اس_چنگاری_کو_ہوا_دے_رہے_ہیں۔_ورنہ_داعش_تو_القاعدہ_کی_طرح_شاید_ختم_ہو_جائے_مگر_ایک_نئی_داعش_یا_القاعدہ_جنم_لے_لے_گی_جو_ان_سے_بھی_سفاک_ہو_گی۔,داعش_کو_ختم_کرنا_ہے_تو_اس_سوچ_کو_ختم_کرنا_ہو_گا_جو_اس_کی_بنیاد_ہے_اور_اس_ان_عوامل_کو_ٹھیک_کرنا_ہو_گا_جو_اس_چنگاری_کو_ہوا_دے_رہے_ہیں۔_ورنہ_داعش_تو_القاعدہ_کی_طرح_شاید_ختم_ہوجائے_مگر_ایک_نئی_داعش_یا_القاعدہ_جنم_لے_لے_گی_جو_ان_سے_بھی_سفاک_ہو_گی۔
بشار_الاسد_کی_حکومت_ہٹانے_کا_مطلب_یہی_ہو_گا_کہ_وہاں_پر_ایک_نئی_القاعدہ_کی_بنیاد_رکھی_جائے_اور_عراق_کی_تقسیم_کے_ذریعے_ان_کو_ایک_قانونی_حکومت_کا_جواز_فراہم_کر_دیا_جائے,بشار_الاسد_کی_حکومت_ہٹانے_کا_مطلب_یہی_ہو_گا_کہ_وہاں_پر_ایک_نئی_القاعدہ_کی_بنیاد_رکھی_جائے_اور_عراق_کی_تقسیم_کے_ذریعے_ان_کو_ایک_قانونی_حکومت_کا_جواز_فراہم_کردیا_جائے
